pid,comm,state,reason,cpu_activity,age_hours,pod_name,timestamp
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23890833338101705,idle-5,2025-09-18_195144
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23883333338631524,idle-5,2025-09-18_195144
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.23888055556350285,idle-6,2025-09-18_195144
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2388083333439297,idle-6,2025-09-18_195144
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24401666661103566,idle-7,2025-09-18_195144
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2439333332909478,idle-7,2025-09-18_195144
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24072777781221602,idle-8,2025-09-18_195144
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24068888889418708,idle-8,2025-09-18_195144
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24465555555290647,idle-9,2025-09-18_195144
8,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.24459722220897676,idle-9,2025-09-18_195144
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26674722221162583,active-0,2025-09-18_195246
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-0,2025-09-18_195246
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26611666666136846,active-1,2025-09-18_195247
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010193786137059528,0.26601944439940983,active-1,2025-09-18_195247
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2666472221745385,active-10,2025-09-18_195247
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02275629432725574,0.266608333322737,active-10,2025-09-18_195247
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2669555555449592,active-11,2025-09-18_195247
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007180135234909836,0.2669249999523163,active-11,2025-09-18_195247
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26543888893392353,active-12,2025-09-18_195248
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.027179642370333865,0.2654027777910233,active-12,2025-09-18_195248
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26449166668785945,active-13,2025-09-18_195248
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.024847348065110082,0.26445555561118655,active-13,2025-09-18_195248
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26255000001854367,active-14,2025-09-18_195249
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-14,2025-09-18_195249
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2652999999788072,active-15,2025-09-18_195249
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008205752649117589,0.2652611111270057,active-15,2025-09-18_195249
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26229444444179534,active-16,2025-09-18_195249
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009230919067286888,0.26221388889683617,active-16,2025-09-18_195249
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26240277780426874,active-17,2025-09-18_195249
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009231886959533554,0.26232222219308216,active-17,2025-09-18_195249
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2624944444497426,active-18,2025-09-18_195250
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-18,2025-09-18_195250
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2622583333651225,active-19,2025-09-18_195251
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009221348291957114,0.26218333337042066,active-19,2025-09-18_195251
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2674666666322284,active-2,2025-09-18_195251
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.07260595426884937,0.2673888888623979,active-2,2025-09-18_195251
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26146111110846204,active-20,2025-09-18_195251
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009260130308501461,0.261413888865047,active-20,2025-09-18_195251
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26514722221427495,active-21,2025-09-18_195251
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.022853075468380633,0.2651111110713747,active-21,2025-09-18_195251
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2622583332988951,active-22,2025-09-18_195252
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009278617050715268,0.26220555557145014,active-22,2025-09-18_195252
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26218333337042066,active-23,2025-09-18_195253
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-23,2025-09-18_195253
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26166111111640933,active-24,2025-09-18_195253
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-24,2025-09-18_195253
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2619805555873447,active-25,2025-09-18_195254
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009222432466519772,0.2619333333439297,active-25,2025-09-18_195254
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26586944447623356,active-26,2025-09-18_195254
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009221607552387449,0.2654555555846956,active-26,2025-09-18_195254
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26104722221692406,active-27,2025-09-18_195255
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-27,2025-09-18_195255
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26157777779632146,active-28,2025-09-18_195256
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010193498236594303,0.2615222222275204,active-28,2025-09-18_195256
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2644444444444444,active-29,2025-09-18_195256
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008155396941870515,0.2644000000423855,active-29,2025-09-18_195256
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2680805555979411,active-3,2025-09-18_195256
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.06980689517603392,0.26802777780426873,active-3,2025-09-18_195256
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26750555561648476,active-30,2025-09-18_195257
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.04000267212939764,0.2671472222275204,active-30,2025-09-18_195257
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2611583333545261,active-31,2025-09-18_195257
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010277244875939622,0.2610833333598243,active-31,2025-09-18_195257
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2660416666666667,active-32,2025-09-18_195257
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.024333465114199267,0.26601388884915245,active-32,2025-09-18_195257
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26575555556350283,active-33,2025-09-18_195257
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.022811554273592858,0.2657166666454739,active-33,2025-09-18_195257
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2664805556005902,active-34,2025-09-18_195258
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009297294672999339,0.26609444446033903,active-34,2025-09-18_195258
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2645138888888889,active-35,2025-09-18_195258
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.02456950786228907,0.26447500003708735,active-35,2025-09-18_195258
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2660055555899938,active-36,2025-09-18_195258
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.000935562271032985,0.265625,active-36,2025-09-18_195258
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2614916667011049,active-37,2025-09-18_195259
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-37,2025-09-18_195259
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2641305555899938,active-38,2025-09-18_195259
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007284528572586494,0.2640916666719649,active-38,2025-09-18_195259
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2654083333412806,active-39,2025-09-18_195300
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010395381024058134,0.26503888891802896,active-39,2025-09-18_195300
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2677694444523917,active-4,2025-09-18_195300
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.06998890156747271,0.2676944444576899,active-4,2025-09-18_195300
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26631944444444444,active-40,2025-09-18_195301
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.04041735545767636,0.2659638888968362,active-40,2025-09-18_195301
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26482222219308216,active-41,2025-09-18_195301
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023695330318399953,0.2647666666905085,active-41,2025-09-18_195301
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26166111111640933,active-42,2025-09-18_195301
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009403609774822422,0.2615833333465788,active-42,2025-09-18_195301
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2658444444338481,active-43,2025-09-18_195301
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009424537166453659,0.2654722222354677,active-43,2025-09-18_195301
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26404999997880724,active-44,2025-09-18_195302
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.025367013093229217,0.26401388890213434,active-44,2025-09-18_195302
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2646277778016196,active-45,2025-09-18_195302
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007337951140505326,0.26456944445768993,active-45,2025-09-18_195302
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26548333333598245,active-46,2025-09-18_195302
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03484909827922801,0.2651666667064031,active-46,2025-09-18_195302
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26423055556085373,active-47,2025-09-18_195303
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.037646288628967815,0.2638249999947018,active-47,2025-09-18_195303
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2619666666454739,active-48,2025-09-18_195303
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-48,2025-09-18_195303
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26468055559529197,active-49,2025-09-18_195304
7,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007345304312529442,0.2642694444788827,active-49,2025-09-18_195304
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2674277777141995,active-5,2025-09-18_195305
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009434052224853185,0.26735277771949767,active-5,2025-09-18_195305
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26488333337836795,active-50,2025-09-18_195305
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.001467576517486498,0.26447777781221604,active-50,2025-09-18_195305
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26279722220367857,active-51,2025-09-18_195305
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.038259960805932115,0.26233611106872556,active-51,2025-09-18_195305
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26513333333863154,active-52,2025-09-18_195306
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008377153290020067,0.2647722221745385,active-52,2025-09-18_195306
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26395833333333335,active-53,2025-09-18_195306
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.0340338050769329,0.2635500000582801,active-53,2025-09-18_195306
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2631388888756434,active-54,2025-09-18_195307
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008377201999674346,0.26267777774069045,active-54,2025-09-18_195307
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2643611110581292,active-55,2025-09-18_195307
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0008377155172306178,0.2639805555343628,active-55,2025-09-18_195307
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2629916666613685,active-56,2025-09-18_195308
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-56,2025-09-18_195308
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.264694444404708,active-57,2025-09-18_195308
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.037553740597437144,0.2643416666322284,active-57,2025-09-18_195308
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.264625000026491,active-58,2025-09-18_195308
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03780163411985323,0.2642055555846956,active-58,2025-09-18_195308
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.263383333351877,active-59,2025-09-18_195309
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-59,2025-09-18_195309
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26960277775923414,active-6,2025-09-18_195310
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0010439231302163138,0.2695555555820465,active-6,2025-09-18_195310
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26942777779367233,active-60,2025-09-18_195310
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03889764377415601,0.26934722224871316,active-60,2025-09-18_195310
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26622222224871317,active-61,2025-09-18_195311
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-61,2025-09-18_195311
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.27025277773539225,active-62,2025-09-18_195311
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0017633218910944807,0.27021944443384804,active-62,2025-09-18_195311
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26969999995496535,active-63,2025-09-18_195311
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03696899789064574,0.2696388889021344,active-63,2025-09-18_195311
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2657749999894036,active-64,2025-09-18_195311
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007268971101853547,0.2657388888465034,active-64,2025-09-18_195311
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26296111113495296,active-65,2025-09-18_195312
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.03823922957178681,0.2625944444206026,active-65,2025-09-18_195312
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26404444442854985,active-66,2025-09-18_195313
8,python,ProcessStateClassification.ACTIVE,Running_state,,,active-66,2025-09-18_195313
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2657749999894036,active-67,2025-09-18_195313
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.024252699144114688,0.26573888891273073,active-67,2025-09-18_195313
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26607500003443824,active-68,2025-09-18_195313
8,python,ProcessStateClassification.ACTIVE,high_cpu_activity,0.023267274406938737,0.26604444444179537,active-68,2025-09-18_195313
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.27207777778307596,active-7,2025-09-18_195313
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009298922551590152,0.2720000000132455,active-7,2025-09-18_195313
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.27328611108991835,active-8,2025-09-18_195314
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0009297977218779238,0.27323888891273074,active-8,2025-09-18_195314
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.27349722219838035,active-9,2025-09-18_195314
8,python,ProcessStateClassification.ACTIVE,low_cpu_activity_1h,0.0007231678317434227,0.2734611111217075,active-9,2025-09-18_195314
1,entrypoint.sh,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.2636361111534966,idle-0,2025-09-18_195314
7,python,ProcessStateClassification.IDLE,very_low_cpu_activity_1h,0.0,0.26320555554495917,idle-0,2025-09-18_195314
